Fri Jul  6 22:20:30 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	105844	 105793	0	51	99.95
np	17711	 17711	0	0	100
n	16706	 16706	0	0	100
adj	9514	 9514	0	0	100
adv	729	 729	0	0	100
pr	274	 274	0	0	100
det	245	 245	0	0	100
num	217	 217	0	0	100
cnjadv	184	 184	0	0	100
vbmod	167	 167	0	0	100
prn	139	 139	0	0	100
vbser	102	 102	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
preadv	11	 11	0	0	100
predet	4	 4	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
