Wed Aug  1 23:13:22 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	115381	 115330	0	51	99.95
n	20951	 20945	0	6	99.97
np	18010	 18009	0	1	99.99
adj	12872	 12870	0	2	99.98
adv	806	 806	0	0	100
pr	260	 259	0	1	99.61
det	255	 253	0	2	99.21
num	231	 231	0	0	100
cnjadv	183	 183	0	0	100
vbmod	168	 168	0	0	100
prn	139	 135	0	4	97.12
vbser	102	 102	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
preadv	10	 10	0	0	100
predet	4	 4	0	0	100
cnjcoo	4	 4	0	0	100
ij	3	 3	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
