dimecres, 1 de juny de 2022, 21:29:15 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	187326	 187274	0	52	99.97
np	37698	 37696	0	2	99.99
n	30519	 30513	0	6	99.98
adj	17588	 17580	0	8	99.95
adv	1365	 1365	0	0	100
det	1208	 1208	0	0	100
pr	530	 530	0	0	100
num	338	 338	0	0	100
cnjadv	228	 228	0	0	100
prn	196	 196	0	0	100
vbmod	110	 110	0	0	100
vbser	107	 106	0	1	99.06
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
ij	26	 26	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
