divendres, 21 de gener de 2022, 22:41:16 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	243960	 231543	0	12417	94.91
np	31655	 31563	0	92	99.71
n	23904	 22580	0	1324	94.46
adj	14193	 14145	0	48	99.66
adv	1132	 1088	0	44	96.11
det	950	 896	0	54	94.31
pr	434	 413	0	21	95.16
num	323	 292	0	31	90.40
cnjadv	199	 196	0	3	98.49
prn	191	 183	0	8	95.81
vbmod	161	 161	0	0	100
vbser	98	 98	0	0	100
vbhaver	87	 87	0	0	100
rel	35	 33	0	2	94.28
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
ij	9	 9	0	0	100
cnjcoo	7	 7	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
