dimarts, 22 de febrer de 2022, 00:26:44 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	264486	 264354	0	132	99.95
np	31888	 31886	0	2	99.99
n	25196	 25139	0	57	99.77
adj	15088	 15070	0	18	99.88
adv	1201	 1199	0	2	99.83
det	1045	 1041	0	4	99.61
pr	463	 463	0	0	100
num	323	 323	0	0	100
cnjadv	202	 202	0	0	100
prn	196	 195	0	1	99.49
vbmod	161	 161	0	0	100
vbser	98	 98	0	0	100
vbhaver	87	 87	0	0	100
rel	34	 34	0	0	100
preadv	10	 10	0	0	100
ij	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	7	 7	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
