dijous, 28 d’abril de 2022, 22:53:43 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	185191	 185191	0	0	100
np	37492	 37491	0	1	99.99
n	29901	 29888	0	13	99.95
adj	17136	 17126	0	10	99.94
adv	1335	 1335	0	0	100
det	1206	 1202	0	4	99.66
pr	519	 519	0	0	100
num	338	 338	0	0	100
cnjadv	226	 226	0	0	100
prn	187	 187	0	0	100
vbmod	110	 110	0	0	100
vbser	51	 51	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
ij	22	 22	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
