Mon Jun 25 17:58:20 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	106027	 100099	0	5928	94.40
n	16200	 15703	0	497	96.93
np	15852	 15852	0	0	100
adj	8921	 8637	0	284	96.81
adv	636	 636	0	0	100
det	233	 233	0	0	100
pr	189	 189	0	0	100
cnjadv	184	 184	0	0	100
num	163	 163	0	0	100
prn	137	 137	0	0	100
vbmod	115	 115	0	0	100
vbser	102	 102	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
preadv	11	 11	0	0	100
predet	4	 4	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
