dijous, 2 de desembre de 2021, 23:25:42 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	242777	 229534	0	13243	94.54
n	23732	 22127	0	1605	93.23
np	18222	 18165	0	57	99.68
adj	13951	 13845	0	106	99.24
adv	861	 816	0	45	94.77
det	722	 663	0	59	91.82
pr	341	 317	0	24	92.96
num	323	 279	0	44	86.38
cnjadv	192	 191	0	1	99.48
prn	185	 171	0	14	92.43
vbmod	161	 161	0	0	100
vbser	98	 98	0	0	100
vbhaver	87	 87	0	0	100
rel	36	 33	0	3	91.66
preadv	10	 10	0	0	100
predet	5	 5	0	0	100
cnjcoo	5	 5	0	0	100
cm	4	 4	0	0	100
ij	3	 3	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
