diumenge, 23 de gener de 2022, 21:20:19 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	252253	 239459	0	12794	94.92
np	31656	 31564	0	92	99.71
n	24009	 22724	0	1285	94.64
adj	14423	 14383	0	40	99.72
adv	1188	 1142	0	46	96.12
det	986	 928	0	58	94.11
pr	447	 426	0	21	95.30
num	323	 294	0	29	91.02
cnjadv	199	 196	0	3	98.49
prn	195	 188	0	7	96.41
vbmod	161	 161	0	0	100
vbser	98	 98	0	0	100
vbhaver	87	 87	0	0	100
rel	35	 33	0	2	94.28
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
ij	9	 9	0	0	100
cnjcoo	7	 7	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
