Tue Jul 31 15:26:50 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	113371	 113371	0	0	100
n	20746	 20746	0	0	100
np	17777	 17777	0	0	100
adj	12562	 12562	0	0	100
adv	792	 792	0	0	100
pr	259	 259	0	0	100
det	249	 249	0	0	100
num	230	 230	0	0	100
cnjadv	184	 184	0	0	100
vbmod	168	 168	0	0	100
prn	135	 135	0	0	100
vbser	102	 102	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
preadv	10	 10	0	0	100
predet	4	 4	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
