Mon Jun 18 10:34:41 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	83602	 74209	0	9393	88.77
n	15951	 15451	0	500	96.86
np	15836	 15810	0	26	99.83
adj	8766	 8570	0	196	97.76
adv	634	 634	0	0	100
det	233	 233	0	0	100
pr	188	 188	0	0	100
cnjadv	184	 184	0	0	100
num	163	 162	0	1	99.38
prn	126	 126	0	0	100
vbmod	115	 115	0	0	100
vbser	100	 100	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
preadv	5	 5	0	0	100
predet	4	 4	0	0	100
cnjcoo	4	 3	0	1	75
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
