Tue Jun 12 10:23:27 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	83551	 72673	0	10878	86.99
np	14543	 14522	0	21	99.85
n	13785	 13381	0	404	97.07
adj	7495	 7270	0	225	96.99
adv	635	 630	0	5	99.21
det	233	 233	0	0	100
pr	188	 188	0	0	100
cnjadv	184	 184	0	0	100
num	165	 162	0	3	98.18
prn	130	 118	0	12	90.77
vbmod	115	 115	0	0	100
vbser	100	 100	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
preadv	5	 5	0	0	100
predet	4	 4	0	0	100
cnjcoo	4	 3	0	1	75
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
