Вс 21 авг 2022 17:26:31 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	202118	 202115	0	3	99.99
np	39353	 39353	0	0	100
n	33155	 33155	0	0	100
adj	19305	 19305	0	0	100
adv	1499	 1499	0	0	100
det	1252	 1252	0	0	100
pr	652	 652	0	0	100
num	349	 349	0	0	100
vbser	276	 273	0	3	98.91
cnjadv	237	 237	0	0	100
prn	198	 198	0	0	100
vbmod	112	 112	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
ij	30	 30	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	7	 7	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
