diumenge, 13 de febrer de 2022, 22:34:25 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	259980	 249766	0	10214	96.07
np	31885	 31798	0	87	99.72
n	24827	 24311	0	516	97.92
adj	14874	 14841	0	33	99.77
adv	1193	 1190	0	3	99.74
det	1019	 971	0	48	95.29
pr	456	 439	0	17	96.27
num	323	 294	0	29	91.02
cnjadv	199	 199	0	0	100
prn	196	 190	0	6	96.93
vbmod	161	 161	0	0	100
vbser	98	 98	0	0	100
vbhaver	87	 87	0	0	100
rel	35	 33	0	2	94.28
preadv	10	 10	0	0	100
ij	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	7	 7	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
