Sat Jul 14 20:18:10 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	112015	 112015	0	0	100
n	19660	 19660	0	0	100
np	18110	 18110	0	0	100
adj	11508	 11508	0	0	100
adv	731	 731	0	0	100
pr	274	 274	0	0	100
det	245	 245	0	0	100
num	217	 217	0	0	100
cnjadv	184	 184	0	0	100
vbmod	167	 167	0	0	100
prn	139	 139	0	0	100
vbser	102	 102	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
preadv	11	 11	0	0	100
predet	4	 4	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
