diumenge, 16 de gener de 2022, 12:45:20 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	243758	 231189	0	12569	94.84
np	31654	 31562	0	92	99.71
n	23839	 22464	0	1375	94.23
adj	13980	 13949	0	31	99.77
adv	1132	 1085	0	47	95.84
det	799	 765	0	34	95.74
pr	373	 360	0	13	96.51
num	323	 292	0	31	90.40
cnjadv	196	 193	0	3	98.47
prn	187	 179	0	8	95.72
vbmod	161	 161	0	0	100
vbser	98	 98	0	0	100
vbhaver	87	 87	0	0	100
rel	35	 33	0	2	94.28
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
ij	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
