Thu Jun 21 09:54:54 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	83755	 75178	0	8577	89.76
n	15970	 15468	0	502	96.85
np	15838	 15837	0	1	99.99
adj	8770	 8580	0	190	97.83
adv	636	 633	0	3	99.52
det	233	 233	0	0	100
pr	188	 188	0	0	100
cnjadv	184	 184	0	0	100
num	163	 162	0	1	99.38
prn	137	 136	0	1	99.27
vbmod	115	 115	0	0	100
vbser	102	 102	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
preadv	11	 11	0	0	100
predet	4	 4	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
