Вс 16 окт 2022 15:15:18 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	209654	 209652	0	2	100
np	39579	 39579	0	0	100
n	34844	 34844	0	0	100
adj	20451	 20451	0	0	100
det	1991	 1991	0	0	100
adv	1726	 1726	0	0	100
pr	681	 681	0	0	100
vbser	614	 614	0	0	100
num	357	 357	0	0	100
cnjadv	240	 240	0	0	100
prn	198	 198	0	0	100
vbmod	112	 112	0	0	100
vbhaver	44	 44	0	0	100
rel	40	 40	0	0	100
ij	35	 35	0	0	100
preadv	12	 12	0	0	100
predet	9	 9	0	0	100
cnjcoo	7	 7	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
