dimarts, 24 de maig de 2022, 18:53:53 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	185965	 185965	0	0	100
np	37651	 37649	0	2	99.99
n	30266	 30259	0	7	99.97
adj	17396	 17396	0	0	100
adv	1355	 1355	0	0	100
det	1208	 1208	0	0	100
pr	527	 527	0	0	100
num	338	 338	0	0	100
cnjadv	228	 228	0	0	100
prn	194	 194	0	0	100
vbmod	110	 110	0	0	100
vbser	51	 51	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
ij	22	 22	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
