dijous, 27 de gener de 2022, 08:07:42 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	254546	 242308	0	12238	95.19
np	31759	 31668	0	91	99.71
n	24209	 22923	0	1286	94.68
adj	14494	 14450	0	44	99.69
adv	1190	 1144	0	46	96.13
det	991	 933	0	58	94.14
pr	449	 428	0	21	95.32
num	323	 294	0	29	91.02
cnjadv	199	 196	0	3	98.49
prn	195	 190	0	5	97.43
vbmod	161	 161	0	0	100
vbser	98	 98	0	0	100
vbhaver	87	 87	0	0	100
rel	35	 33	0	2	94.28
preadv	10	 10	0	0	100
ij	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	7	 7	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
