dimarts, 14 de juny de 2022, 13:47:03 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	187887	 187886	0	1	100
np	37781	 37781	0	0	100
n	30834	 30834	0	0	100
adj	17743	 17743	0	0	100
adv	1397	 1394	0	3	99.78
det	1226	 1226	0	0	100
pr	541	 541	0	0	100
num	338	 338	0	0	100
cnjadv	232	 232	0	0	100
prn	196	 196	0	0	100
vbmod	110	 110	0	0	100
vbser	107	 106	0	1	99.06
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
ij	30	 30	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
