Sat Jul 21 18:18:41 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	112015	 112015	0	0	100
n	19857	 19853	0	4	99.98
np	18098	 18098	0	0	100
adj	11574	 11564	0	10	99.91
adv	731	 731	0	0	100
pr	277	 277	0	0	100
det	251	 251	0	0	100
num	230	 230	0	0	100
cnjadv	184	 184	0	0	100
vbmod	168	 168	0	0	100
prn	135	 135	0	0	100
vbser	102	 102	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
preadv	10	 10	0	0	100
predet	4	 4	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
