dijous, 17 de febrer de 2022, 21:36:55 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	263718	 259656	0	4062	98.46
np	31888	 31795	0	93	99.70
n	25099	 24590	0	509	97.97
adj	15004	 14971	0	33	99.78
adv	1198	 1195	0	3	99.75
det	1034	 986	0	48	95.35
pr	461	 444	0	17	96.31
num	323	 294	0	29	91.02
cnjadv	199	 199	0	0	100
prn	196	 190	0	6	96.93
vbmod	161	 161	0	0	100
vbser	98	 98	0	0	100
vbhaver	87	 87	0	0	100
rel	35	 33	0	2	94.28
preadv	10	 10	0	0	100
ij	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	7	 7	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
