Tue May  8 08:36:58 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	67780	 58678	0	9102	86.58
n	5614	 4553	0	1061	81.11
adj	2243	 1282	0	961	57.16
adv	273	 179	0	94	65.57
det	184	 62	0	122	33.7
cnjadv	160	 46	0	114	28.75
pr	145	 49	0	96	33.8
vbser	100	 98	0	2	98
vbmod	99	 99	0	0	100
num	90	 68	0	22	75.56
np	71	 50	0	21	70.43
prn	67	 58	0	9	86.57
vbhaver	44	 44	0	0	100
rel	14	 6	0	8	42.86
predet	4	 4	0	0	100
cnjcoo	4	 3	0	1	75
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
