Fri Jun 29 22:13:38 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	105517	 105517	0	0	100
np	16329	 16329	0	0	100
n	16212	 16212	0	0	100
adj	8923	 8923	0	0	100
adv	723	 723	0	0	100
det	233	 233	0	0	100
num	217	 217	0	0	100
pr	189	 189	0	0	100
cnjadv	184	 184	0	0	100
prn	137	 137	0	0	100
vbmod	115	 115	0	0	100
vbser	102	 102	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
preadv	11	 11	0	0	100
predet	4	 4	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
