Fri May 25 09:46:25 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	66964	 58228	0	8736	86.96
n	7055	 6197	0	858	87.84
adj	2260	 1458	0	802	64.52
adv	423	 418	0	5	98.81
det	196	 196	0	0	100
cnjadv	160	 160	0	0	100
pr	151	 151	0	0	100
prn	103	 93	0	10	90.29
vbser	100	 100	0	0	100
vbmod	99	 99	0	0	100
num	92	 70	0	22	76.09
np	71	 50	0	21	70.43
vbhaver	44	 44	0	0	100
rel	28	 20	0	8	71.43
predet	4	 4	0	0	100
cnjcoo	4	 3	0	1	75
preadv	2	 2	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
