dimarts, 9 de novembre de 2021, 22:23:07 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	222304	 208657	0	13647	93.86
n	21382	 19462	0	1920	91.02
np	18218	 18164	0	54	99.70
adj	12902	 12021	0	881	93.17
adv	849	 801	0	48	94.34
det	712	 649	0	63	91.15
pr	338	 314	0	24	92.9
num	323	 279	0	44	86.38
cnjadv	189	 188	0	1	99.47
prn	182	 168	0	14	92.30
vbmod	161	 161	0	0	100
vbser	98	 98	0	0	100
vbhaver	87	 87	0	0	100
rel	36	 33	0	3	91.66
preadv	10	 10	0	0	100
predet	5	 5	0	0	100
cnjcoo	5	 5	0	0	100
cm	4	 4	0	0	100
ij	3	 3	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
