dimarts, 22 de març de 2022, 23:08:49 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	183670	 183670	0	0	100
np	37082	 37062	0	20	99.94
n	29420	 29404	0	16	99.94
adj	16672	 16667	0	5	99.97
adv	1318	 1316	0	2	99.84
det	1125	 1121	0	4	99.64
pr	497	 497	0	0	100
num	325	 325	0	0	100
cnjadv	224	 224	0	0	100
prn	187	 187	0	0	100
vbmod	110	 110	0	0	100
vbser	51	 51	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
ij	19	 19	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
