dissabte, 15 de gener de 2022, 15:24:22 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	243758	 231088	0	12670	94.80
np	31613	 31520	0	93	99.70
n	23874	 22379	0	1495	93.73
adj	13970	 13939	0	31	99.77
adv	1116	 1073	0	43	96.14
det	757	 733	0	24	96.83
pr	358	 349	0	9	97.48
num	323	 289	0	34	89.48
cnjadv	195	 192	0	3	98.46
prn	187	 179	0	8	95.72
vbmod	161	 161	0	0	100
vbser	98	 98	0	0	100
vbhaver	87	 87	0	0	100
rel	35	 33	0	2	94.28
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
ij	3	 3	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
