dimecres, 16 de març de 2022, 19:23:24 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	183003	 182999	0	4	99.99
np	32038	 32038	0	0	100
n	28996	 28993	0	3	99.99
adj	16579	 16579	0	0	100
adv	1312	 1312	0	0	100
det	1123	 1119	0	4	99.64
pr	495	 495	0	0	100
num	317	 317	0	0	100
cnjadv	224	 224	0	0	100
prn	186	 186	0	0	100
vbmod	110	 110	0	0	100
vbser	50	 50	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
ij	14	 14	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
