Wed May 16 01:15:09 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	67268	 58334	0	8934	86.72
n	5611	 4527	0	1084	80.69
adj	2243	 1282	0	961	57.16
adv	282	 181	0	101	64.19
det	192	 64	0	128	33.34
cnjadv	160	 46	0	114	28.75
pr	149	 49	0	100	32.89
vbser	100	 98	0	2	98
vbmod	99	 99	0	0	100
num	90	 68	0	22	75.56
np	71	 50	0	21	70.43
prn	67	 58	0	9	86.57
vbhaver	44	 44	0	0	100
rel	14	 6	0	8	42.86
predet	4	 4	0	0	100
cnjcoo	4	 3	0	1	75
cnjsub	2	 2	0	0	100
preadv	1	 1	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
