dilluns, 14 de març de 2022, 08:59:25 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	333063	 332597	0	466	99.86
np	32036	 32036	0	0	100
n	29206	 29159	0	47	99.84
adj	16621	 16570	0	51	99.69
adv	1307	 1307	0	0	100
det	1113	 1109	0	4	99.64
pr	490	 490	0	0	100
num	323	 323	0	0	100
cnjadv	224	 224	0	0	100
prn	203	 203	0	0	100
vbmod	161	 161	0	0	100
vbser	98	 98	0	0	100
vbhaver	87	 87	0	0	100
rel	34	 34	0	0	100
ij	13	 13	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
