Fri Jun  8 09:02:13 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	82582	 69745	0	12837	84.46
n	13615	 12446	0	1169	91.41
adj	7457	 6280	0	1177	84.22
adv	486	 481	0	5	98.97
det	201	 201	0	0	100
cnjadv	166	 166	0	0	100
pr	152	 152	0	0	100
prn	127	 117	0	10	92.12
np	102	 75	0	27	73.53
vbser	100	 100	0	0	100
vbmod	99	 99	0	0	100
num	96	 80	0	16	83.34
vbhaver	44	 44	0	0	100
rel	33	 33	0	0	100
predet	4	 4	0	0	100
preadv	4	 4	0	0	100
cnjcoo	4	 3	0	1	75
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
