Sun Aug  5 20:46:18 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	116401	 116401	0	0	100
n	21223	 21223	0	0	100
np	18257	 18257	0	0	100
adj	12938	 12938	0	0	100
adv	811	 811	0	0	100
pr	260	 260	0	0	100
det	255	 255	0	0	100
num	231	 231	0	0	100
cnjadv	183	 183	0	0	100
vbmod	168	 168	0	0	100
prn	135	 135	0	0	100
vbser	102	 102	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
preadv	10	 10	0	0	100
predet	4	 4	0	0	100
cnjcoo	4	 4	0	0	100
ij	3	 3	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
