Fri May 18 14:57:23 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	67268	 58487	0	8781	86.95
n	5614	 4530	0	1084	80.7
adj	2245	 1284	0	961	57.2
adv	284	 284	0	0	100
det	191	 63	0	128	32.99
cnjadv	160	 160	0	0	100
pr	149	 49	0	100	32.89
vbser	100	 100	0	0	100
vbmod	99	 99	0	0	100
num	92	 70	0	22	76.09
np	71	 50	0	21	70.43
prn	67	 62	0	5	92.53
vbhaver	44	 44	0	0	100
rel	14	 6	0	8	42.86
predet	4	 4	0	0	100
cnjcoo	4	 3	0	1	75
cnjsub	2	 2	0	0	100
preadv	1	 1	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
