diumenge, 30 de gener de 2022, 10:16:49 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	256531	 244903	0	11628	95.46
np	31760	 31669	0	91	99.71
n	24305	 23020	0	1285	94.71
adj	14647	 14598	0	49	99.66
adv	1189	 1144	0	45	96.21
det	991	 933	0	58	94.14
pr	449	 428	0	21	95.32
num	323	 294	0	29	91.02
cnjadv	199	 196	0	3	98.49
prn	196	 190	0	6	96.93
vbmod	161	 161	0	0	100
vbser	98	 98	0	0	100
vbhaver	87	 87	0	0	100
rel	35	 33	0	2	94.28
preadv	10	 10	0	0	100
ij	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	7	 7	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
