Sun Jun 24 17:24:19 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	83296	 77881	0	5415	93.5
n	15963	 15484	0	479	97
np	15852	 15851	0	1	99.99
adj	8823	 8635	0	188	97.87
adv	636	 636	0	0	100
det	233	 233	0	0	100
pr	189	 189	0	0	100
cnjadv	184	 184	0	0	100
num	163	 163	0	0	100
prn	137	 137	0	0	100
vbmod	115	 115	0	0	100
vbser	102	 102	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
preadv	11	 11	0	0	100
predet	4	 4	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
