dissabte, 26 de febrer de 2022, 21:23:12 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	264538	 264529	0	9	99.99
np	31890	 31890	0	0	100
n	25217	 25217	0	0	100
adj	15094	 15094	0	0	100
adv	1219	 1219	0	0	100
det	1063	 1059	0	4	99.62
pr	469	 469	0	0	100
num	323	 323	0	0	100
cnjadv	204	 204	0	0	100
prn	203	 202	0	1	99.50
vbmod	161	 161	0	0	100
vbser	98	 98	0	0	100
vbhaver	87	 87	0	0	100
rel	34	 34	0	0	100
preadv	10	 10	0	0	100
ij	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
