dimarts, 8 de març de 2022, 21:36:42 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	272555	 272192	0	363	99.86
np	31953	 31953	0	0	100
n	25821	 25814	0	7	99.97
adj	15305	 15301	0	4	99.97
adv	1249	 1249	0	0	100
det	1103	 1099	0	4	99.63
pr	484	 484	0	0	100
num	323	 323	0	0	100
cnjadv	210	 210	0	0	100
prn	203	 202	0	1	99.50
vbmod	161	 161	0	0	100
vbser	98	 98	0	0	100
vbhaver	87	 87	0	0	100
rel	34	 34	0	0	100
ij	13	 13	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
