divendres, 21 de gener de 2022, 22:51:40 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	787073	 782131	0	4942	99.37
n	39819	 37903	0	1916	95.18
adj	35621	 34795	0	826	97.68
np	31754	 31619	0	135	99.57
det	30301	 30098	0	203	99.33
adv	3906	 3877	0	29	99.25
prn	1755	 1743	0	12	99.31
pr	1500	 1492	0	8	99.46
cnjadv	991	 991	0	0	100
num	566	 473	0	93	83.57
vbmod	489	 483	0	6	98.77
vbser	290	 290	0	0	100
vbhaver	210	 210	0	0	100
cnjcoo	137	 136	0	1	99.27
rel	133	 133	0	0	100
cnjsub	18	 18	0	0	100
ij	16	 15	0	1	93.75
predet	15	 15	0	0	100
preadv	14	 14	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
