diumenge, 31 d’octubre de 2021, 12:15:38 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	468373	 466370	0	2003	99.57
adj	30652	 30291	0	361	98.82
n	27135	 26624	0	511	98.11
np	18233	 17029	0	1204	93.39
det	15738	 14454	0	1284	91.84
adv	2033	 2007	0	26	98.72
vbmod	672	 672	0	0	100
vbser	566	 566	0	0	100
prn	335	 333	0	2	99.40
pr	309	 297	0	12	96.11
cnjadv	264	 137	0	127	51.9
vbhaver	210	 210	0	0	100
num	183	 155	0	28	84.7
rel	15	 15	0	0	100
predet	13	 13	0	0	100
cnjcoo	10	 10	0	0	100
preadv	7	 6	0	1	85.72
ij	5	 5	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
