dimarts, 14 de juny de 2022, 13:54:41 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	662444	 662444	0	0	100
det	50596	 50596	0	0	100
n	47287	 47287	0	0	100
np	38113	 38113	0	0	100
adj	32407	 32407	0	0	100
adv	4056	 4056	0	0	100
pr	2772	 2772	0	0	100
prn	2119	 2119	0	0	100
cnjadv	1317	 1317	0	0	100
vbmod	988	 969	0	19	98.07
num	812	 812	0	0	100
vbser	543	 543	0	0	100
vbhaver	271	 271	0	0	100
cnjcoo	180	 180	0	0	100
rel	135	 135	0	0	100
ij	43	 43	0	0	100
cnjsub	23	 23	0	0	100
preadv	18	 18	0	0	100
predet	11	 11	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
