diumenge, 23 de gener de 2022, 21:30:48 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	788213	 788177	0	36	99.99
n	40511	 38566	0	1945	95.19
adj	35737	 35336	0	401	98.87
np	31754	 31620	0	134	99.57
det	30496	 30494	0	2	99.99
adv	3911	 3906	0	5	99.87
prn	1750	 1747	0	3	99.82
pr	1505	 1505	0	0	100
cnjadv	991	 991	0	0	100
num	566	 493	0	73	87.11
vbmod	489	 483	0	6	98.77
vbser	290	 290	0	0	100
vbhaver	210	 210	0	0	100
cnjcoo	137	 136	0	1	99.27
rel	133	 133	0	0	100
cnjsub	18	 18	0	0	100
ij	16	 16	0	0	100
predet	15	 15	0	0	100
preadv	14	 14	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
