dijous, 27 de gener de 2022, 08:16:56 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	794445	 794409	0	36	99.99
n	40792	 38890	0	1902	95.33
adj	35713	 35489	0	224	99.37
np	31782	 31782	0	0	100
det	30886	 30884	0	2	99.99
adv	3914	 3909	0	5	99.87
prn	1753	 1750	0	3	99.82
pr	1516	 1516	0	0	100
cnjadv	991	 991	0	0	100
num	566	 493	0	73	87.11
vbmod	489	 483	0	6	98.77
vbser	290	 290	0	0	100
vbhaver	210	 210	0	0	100
cnjcoo	137	 136	0	1	99.27
rel	133	 133	0	0	100
cnjsub	19	 19	0	0	100
ij	17	 17	0	0	100
predet	15	 15	0	0	100
preadv	14	 14	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
