dimarts, 22 de març de 2022, 23:14:58 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	610440	 610440	0	0	100
n	44662	 44662	0	0	100
det	42384	 42384	0	0	100
np	37071	 37071	0	0	100
adj	30530	 30530	0	0	100
adv	3780	 3780	0	0	100
pr	2103	 2103	0	0	100
prn	1729	 1729	0	0	100
cnjadv	1044	 1044	0	0	100
num	549	 549	0	0	100
vbmod	367	 364	0	3	99.18
vbser	240	 240	0	0	100
vbhaver	161	 161	0	0	100
cnjcoo	151	 151	0	0	100
rel	134	 134	0	0	100
ij	31	 31	0	0	100
cnjsub	21	 21	0	0	100
preadv	14	 14	0	0	100
predet	11	 11	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
