dilluns, 14 de març de 2022, 09:16:37 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	1161113	 1161113	0	0	100
n	52666	 52236	0	430	99.18
adj	42447	 42447	0	0	100
det	40857	 40857	0	0	100
np	32239	 32239	0	0	100
adv	4587	 4587	0	0	100
pr	2047	 2047	0	0	100
prn	1769	 1769	0	0	100
cnjadv	1001	 1001	0	0	100
num	586	 586	0	0	100
vbmod	489	 483	0	6	98.77
vbser	292	 292	0	0	100
vbhaver	210	 210	0	0	100
cnjcoo	151	 151	0	0	100
rel	134	 134	0	0	100
ij	21	 21	0	0	100
cnjsub	21	 21	0	0	100
predet	15	 15	0	0	100
preadv	14	 14	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
