diumenge, 16 de gener de 2022, 12:55:35 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	786175	 781158	0	5017	99.36
n	39860	 37988	0	1872	95.30
adj	35603	 34383	0	1220	96.57
np	31751	 31617	0	134	99.57
det	30495	 28535	0	1960	93.57
adv	3901	 3852	0	49	98.74
prn	1749	 1706	0	43	97.54
pr	1505	 1443	0	62	95.88
cnjadv	981	 971	0	10	98.98
num	566	 473	0	93	83.57
vbmod	489	 483	0	6	98.77
vbser	290	 290	0	0	100
vbhaver	210	 210	0	0	100
cnjcoo	137	 136	0	1	99.27
rel	133	 133	0	0	100
cnjsub	18	 18	0	0	100
ij	16	 15	0	1	93.75
predet	15	 15	0	0	100
preadv	14	 14	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
