dissabte, 15 de gener de 2022, 15:34:02 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	784649	 779632	0	5017	99.36
n	39860	 37880	0	1980	95.03
adj	35572	 34352	0	1220	96.57
np	31695	 31562	0	133	99.58
det	29013	 26858	0	2155	92.57
adv	3883	 3832	0	51	98.68
prn	1749	 1706	0	43	97.54
pr	1446	 1378	0	68	95.29
cnjadv	1368	 971	0	397	70.98
num	566	 473	0	93	83.57
vbmod	489	 483	0	6	98.77
vbser	290	 290	0	0	100
vbhaver	210	 210	0	0	100
cnjcoo	137	 136	0	1	99.27
rel	133	 133	0	0	100
cnjsub	18	 18	0	0	100
predet	15	 15	0	0	100
preadv	14	 14	0	0	100
ij	5	 5	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
