dimarts, 22 de febrer de 2022, 00:37:25 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	860282	 860282	0	0	100
n	44758	 43319	0	1439	96.78
adj	37739	 37739	0	0	100
det	32657	 32657	0	0	100
np	32055	 32053	0	2	99.99
adv	4099	 4097	0	2	99.95
prn	1728	 1728	0	0	100
pr	1587	 1587	0	0	100
cnjadv	985	 983	0	2	99.79
num	580	 580	0	0	100
vbmod	489	 483	0	6	98.77
vbser	290	 290	0	0	100
vbhaver	210	 210	0	0	100
cnjcoo	151	 151	0	0	100
rel	134	 134	0	0	100
cnjsub	20	 20	0	0	100
ij	17	 17	0	0	100
predet	15	 15	0	0	100
preadv	14	 14	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
