dimecres, 1 de desembre de 2021, 22:38:20 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	694323	 689797	0	4526	99.34
n	38537	 36467	0	2070	94.62
adj	34241	 32997	0	1244	96.36
det	20421	 18769	0	1652	91.91
np	18256	 17054	0	1202	93.41
adv	2854	 2796	0	58	97.96
prn	1594	 1523	0	71	95.54
cnjadv	1195	 901	0	294	75.4
pr	873	 837	0	36	95.87
num	560	 467	0	93	83.4
vbmod	336	 336	0	0	100
vbser	284	 284	0	0	100
vbhaver	210	 210	0	0	100
cnjcoo	126	 125	0	1	99.20
rel	64	 64	0	0	100
cnjsub	17	 17	0	0	100
predet	13	 13	0	0	100
preadv	8	 8	0	0	100
ij	5	 5	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
