Вс 16 окт 2022 15:26:35 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	732796	 732796	0	0	100
det	55123	 55123	0	0	100
n	53186	 53186	0	0	100
np	41197	 41197	0	0	100
adj	37937	 37937	0	0	100
pr	7359	 7359	0	0	100
adv	4469	 4469	0	0	100
vbser	4080	 4080	0	0	100
prn	2351	 2351	0	0	100
cnjadv	1409	 1409	0	0	100
vbmod	1258	 1239	0	19	98.49
num	812	 812	0	0	100
vbhaver	271	 271	0	0	100
cnjcoo	188	 188	0	0	100
rel	144	 144	0	0	100
ij	57	 57	0	0	100
cnjsub	30	 30	0	0	100
preadv	28	 28	0	0	100
predet	11	 11	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
