dissabte, 26 de febrer de 2022, 21:35:27 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	865977	 865977	0	0	100
n	45120	 43691	0	1429	96.83
adj	37812	 37812	0	0	100
det	36566	 36566	0	0	100
np	32080	 32079	0	1	99.99
adv	4356	 4356	0	0	100
prn	1756	 1756	0	0	100
pr	1705	 1705	0	0	100
cnjadv	997	 995	0	2	99.8
num	580	 580	0	0	100
vbmod	489	 483	0	6	98.77
vbser	292	 292	0	0	100
vbhaver	210	 210	0	0	100
cnjcoo	151	 151	0	0	100
rel	134	 134	0	0	100
cnjsub	20	 20	0	0	100
ij	17	 17	0	0	100
predet	15	 15	0	0	100
preadv	14	 14	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
