Fri  1 Jul 20:08:56 MSK 2022
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	667087	 667087	0	0	100
det	50868	 50868	0	0	100
n	47850	 47850	0	0	100
np	38572	 38572	0	0	100
adj	33403	 33403	0	0	100
adv	4092	 4092	0	0	100
pr	2783	 2783	0	0	100
prn	2292	 2292	0	0	100
cnjadv	1355	 1355	0	0	100
vbmod	988	 969	0	19	98.07
num	812	 812	0	0	100
vbser	544	 544	0	0	100
vbhaver	271	 271	0	0	100
cnjcoo	181	 181	0	0	100
rel	135	 135	0	0	100
ij	43	 43	0	0	100
cnjsub	23	 23	0	0	100
preadv	18	 18	0	0	100
predet	11	 11	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
