dijous, 2 de desembre de 2021, 00:59:06 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	728773	 724116	0	4657	99.36
n	38815	 36705	0	2110	94.56
adj	32695	 31491	0	1204	96.31
det	20421	 18769	0	1652	91.91
np	18252	 17054	0	1198	93.43
adv	2842	 2784	0	58	97.96
prn	1593	 1522	0	71	95.54
cnjadv	1195	 901	0	294	75.4
pr	872	 836	0	36	95.87
num	560	 467	0	93	83.4
vbmod	336	 336	0	0	100
vbser	284	 284	0	0	100
vbhaver	210	 210	0	0	100
cnjcoo	126	 125	0	1	99.20
rel	64	 64	0	0	100
cnjsub	17	 17	0	0	100
predet	13	 13	0	0	100
preadv	8	 8	0	0	100
ij	5	 5	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
