diumenge, 13 de febrer de 2022, 22:44:28 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	815924	 815924	0	0	100
n	43118	 41549	0	1569	96.36
adj	37162	 37162	0	0	100
np	31979	 31979	0	0	100
det	31677	 31677	0	0	100
adv	4040	 4040	0	0	100
prn	1734	 1734	0	0	100
pr	1542	 1542	0	0	100
cnjadv	992	 992	0	0	100
num	569	 569	0	0	100
vbmod	489	 483	0	6	98.77
vbser	290	 290	0	0	100
vbhaver	210	 210	0	0	100
cnjcoo	137	 137	0	0	100
rel	133	 133	0	0	100
cnjsub	19	 19	0	0	100
ij	17	 17	0	0	100
predet	15	 15	0	0	100
preadv	14	 14	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
