dijous, 28 d’abril de 2022, 23:01:00 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	625391	 625391	0	0	100
det	50144	 50144	0	0	100
n	45590	 45588	0	2	99.99
np	37755	 37755	0	0	100
adj	31254	 31254	0	0	100
adv	3945	 3945	0	0	100
pr	2357	 2357	0	0	100
prn	1821	 1821	0	0	100
cnjadv	1061	 1061	0	0	100
num	812	 812	0	0	100
vbmod	367	 364	0	3	99.18
vbser	240	 240	0	0	100
vbhaver	223	 223	0	0	100
cnjcoo	152	 152	0	0	100
rel	135	 135	0	0	100
ij	33	 33	0	0	100
cnjsub	21	 21	0	0	100
preadv	18	 18	0	0	100
predet	11	 11	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
