dimarts, 9 de novembre de 2021, 22:33:20 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	468373	 466370	0	2003	99.57
adj	30658	 30297	0	361	98.82
n	27138	 26633	0	505	98.14
det	20118	 18456	0	1662	91.73
np	18232	 17060	0	1172	93.57
adv	2702	 2647	0	55	97.96
prn	1534	 1440	0	94	93.87
cnjadv	1154	 850	0	304	73.66
pr	860	 824	0	36	95.81
vbmod	672	 672	0	0	100
vbser	566	 566	0	0	100
num	560	 467	0	93	83.4
vbhaver	210	 210	0	0	100
cnjcoo	126	 125	0	1	99.20
rel	64	 64	0	0	100
cnjsub	17	 17	0	0	100
predet	13	 13	0	0	100
preadv	8	 8	0	0	100
ij	5	 5	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
