dimarts, 8 de març de 2022, 21:49:10 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	957838	 957838	0	0	100
n	46609	 45880	0	729	98.43
det	39492	 39492	0	0	100
adj	38851	 38851	0	0	100
np	32157	 32155	0	2	99.99
adv	4439	 4437	0	2	99.95
pr	1799	 1799	0	0	100
prn	1768	 1768	0	0	100
cnjadv	1003	 1000	0	3	99.70
num	581	 581	0	0	100
vbmod	489	 483	0	6	98.77
vbser	292	 292	0	0	100
vbhaver	210	 210	0	0	100
cnjcoo	151	 151	0	0	100
rel	134	 134	0	0	100
ij	21	 21	0	0	100
cnjsub	21	 21	0	0	100
predet	15	 15	0	0	100
preadv	14	 14	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
