dijous, 17 de febrer de 2022, 21:49:06 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	854609	 854609	0	0	100
n	43473	 42006	0	1467	96.62
adj	37479	 37478	0	1	99.99
det	32071	 32071	0	0	100
np	32022	 32022	0	0	100
adv	4054	 4054	0	0	100
prn	1737	 1737	0	0	100
pr	1560	 1560	0	0	100
cnjadv	992	 992	0	0	100
num	569	 569	0	0	100
vbmod	489	 483	0	6	98.77
vbser	290	 290	0	0	100
vbhaver	210	 210	0	0	100
cnjcoo	151	 151	0	0	100
rel	133	 133	0	0	100
cnjsub	20	 20	0	0	100
ij	17	 17	0	0	100
predet	15	 15	0	0	100
preadv	14	 14	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
