dimarts, 21 de desembre de 2021, 00:27:20 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	759084	 754477	0	4607	99.39
n	39117	 37198	0	1919	95.09
adj	34894	 33709	0	1185	96.60
np	31664	 31531	0	133	99.58
det	23217	 21351	0	1866	91.96
adv	2893	 2836	0	57	98.03
prn	1628	 1584	0	44	97.29
cnjadv	1222	 910	0	312	74.47
pr	886	 850	0	36	95.93
num	560	 467	0	93	83.4
vbmod	496	 490	0	6	98.79
vbser	290	 290	0	0	100
vbhaver	210	 210	0	0	100
cnjcoo	132	 131	0	1	99.24
rel	66	 66	0	0	100
cnjsub	18	 18	0	0	100
predet	13	 13	0	0	100
preadv	10	 10	0	0	100
ij	5	 5	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
