dissabte, 26 de febrer de 2022, 21:24:10 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	44396	 44378	0	18	99.96
np	31878	 31878	0	0	100
n	23820	 23816	0	4	99.98
adj	14286	 14286	0	0	100
adv	1246	 1246	0	0	100
det	1133	 1127	0	6	99.47
pr	457	 457	0	0	100
num	323	 323	0	0	100
prn	202	 201	0	1	99.50
cnjadv	193	 193	0	0	100
vbmod	161	 161	0	0	100
vbser	98	 96	0	2	97.96
vbhaver	87	 87	0	0	100
rel	34	 34	0	0	100
preadv	10	 10	0	0	100
ij	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
