diumenge, 30 de gener de 2022, 10:17:37 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	42737	 39460	0	3277	92.33
np	31753	 31682	0	71	99.77
n	22795	 21257	0	1538	93.25
adj	13726	 13663	0	63	99.54
adv	1216	 1059	0	157	87.09
det	954	 734	0	220	76.94
pr	432	 347	0	85	80.33
num	323	 319	0	4	98.76
prn	196	 189	0	7	96.42
cnjadv	194	 180	0	14	92.78
vbmod	161	 161	0	0	100
vbser	98	 96	0	2	97.96
vbhaver	87	 87	0	0	100
rel	35	 33	0	2	94.28
preadv	10	 10	0	0	100
ij	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	7	 6	0	1	85.72
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
