dijous, 17 de febrer de 2022, 21:37:54 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	44188	 43238	0	950	97.85
np	31878	 31806	0	72	99.77
n	23647	 23012	0	635	97.31
adj	14154	 14054	0	100	99.29
adv	1226	 1110	0	116	90.53
det	1104	 904	0	200	81.89
pr	447	 369	0	78	82.56
num	323	 319	0	4	98.76
prn	196	 189	0	7	96.42
cnjadv	194	 183	0	11	94.33
vbmod	161	 161	0	0	100
vbser	98	 96	0	2	97.96
vbhaver	87	 87	0	0	100
rel	35	 33	0	2	94.28
preadv	10	 9	0	1	90
ij	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	7	 6	0	1	85.72
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
