Пн 31 окт 2022 14:13:48 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
np	39650	 39650	0	0	100
vblex	35668	 35668	0	0	100
n	34757	 34757	0	0	100
adj	20433	 20433	0	0	100
det	2095	 2095	0	0	100
adv	1763	 1763	0	0	100
pr	684	 684	0	0	100
vbser	455	 455	0	0	100
num	345	 345	0	0	100
cnjadv	226	 226	0	0	100
vbmod	214	 214	0	0	100
prn	198	 198	0	0	100
vbhaver	44	 44	0	0	100
rel	40	 40	0	0	100
ij	35	 35	0	0	100
preadv	12	 12	0	0	100
predet	9	 9	0	0	100
cnjcoo	7	 7	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
